time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1997-12-07T16:48:41.630Z,53.667,159.146,105.9,4.5,mb,,,,0.76,us,usp0008c73,2014-11-07T01:04:05.835Z,"73 km NE of Yelizovo, Russia",earthquake,,,,6,reviewed,us,us
1997-12-07T15:30:13.310Z,54.117,161.461,33,4,mb,,,,0.74,us,usp0008c6t,2014-11-07T01:04:05.804Z,"195 km ESE of Mil’kovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-07T15:22:08.070Z,53.895,161.579,33,4.5,mb,,,,1.14,us,usp0008c6s,2014-11-07T01:04:05.801Z,"212 km ESE of Mil’kovo, Russia",earthquake,,,,13,reviewed,us,us
1997-12-07T14:45:23.770Z,53.81,161.446,33,4.9,mb,,,,1.05,us,usp0008c6q,2014-11-07T01:04:05.790Z,"204 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,58,reviewed,us,us
1997-12-07T13:56:31.220Z,53.934,161.713,33,5,mb,,,,0.88,us,usp0008c6h,2014-11-07T01:04:05.769Z,"218 km ESE of Mil’kovo, Russia",earthquake,,,,72,reviewed,us,us
1997-12-07T13:39:27.230Z,30.317,131.472,33,4.8,mb,,,,1.17,us,usp0008c6f,2014-11-07T01:04:05.760Z,"64 km SE of Nishinoomote, Japan",earthquake,,,,25,reviewed,us,us
1997-12-07T13:14:46.450Z,53.957,161.61,33,5.1,mb,,,,0.82,us,usp0008c6b,2014-11-07T01:04:05.734Z,"211 km ESE of Mil’kovo, Russia",earthquake,,,,88,reviewed,us,us
1997-12-07T12:20:46.210Z,54.749,161.368,33,4.6,mb,,,,0.92,us,usp0008c68,2014-11-07T01:04:05.727Z,"145 km SE of Atlasovo, Russia",earthquake,,,,20,reviewed,us,us
1997-12-07T10:17:46.930Z,43.131,146.763,68.4,4.7,mb,,,,0.79,us,usp0008c62,2014-11-07T01:04:05.707Z,"74 km S of Shikotan, Russia",earthquake,,,,37,reviewed,us,us
1997-12-07T08:56:08.840Z,54.286,161.741,33,4.3,mb,,,,1,us,usp0008c5z,2014-11-07T01:04:05.701Z,"199 km SE of Atlasovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-07T08:41:06.320Z,54.899,162.154,33,4.3,mb,,,,0.89,us,usp0008c5y,2014-11-07T01:04:05.698Z,"149 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,8,reviewed,us,us
1997-12-07T07:57:38.790Z,54.131,161.882,33,4.7,mb,,,,0.85,us,usp0008c5t,2014-11-07T01:04:05.668Z,"218 km SE of Atlasovo, Russia",earthquake,,,,16,reviewed,us,us
1997-12-07T06:55:41.840Z,53.932,161.645,33,4.4,mb,,,,0.8,us,usp0008c5j,2014-11-07T01:04:05.648Z,"214 km ESE of Mil’kovo, Russia",earthquake,,,,8,reviewed,us,us
1997-12-07T06:08:59.020Z,53.985,161.861,33,4.4,mb,,,,0.81,us,usp0008c5e,2014-11-07T01:04:05.636Z,"225 km ESE of Mil’kovo, Russia",earthquake,,,,6,reviewed,us,us
1997-12-07T05:54:30.720Z,53.91,161.569,33,4.6,mb,,,,0.97,us,usp0008c5b,2014-11-07T01:04:05.626Z,"210 km ESE of Mil’kovo, Russia",earthquake,,,,14,reviewed,us,us
1997-12-07T05:03:07.890Z,53.85,161.96,33,5,mb,,,,1.1,us,usp0008c58,2014-11-07T01:04:05.598Z,"237 km ESE of Mil’kovo, Russia",earthquake,,,,63,reviewed,us,us
1997-12-07T03:56:20.050Z,53.41,161.543,33,4.6,mb,,,,1.11,us,usp0008c55,2014-11-07T01:04:05.591Z,"197 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,16,reviewed,us,us
1997-12-07T03:50:40.400Z,37.696,141.587,87.3,5.4,mwc,,,,0.88,us,usp0008c54,2016-11-10T00:09:04.921Z,"56 km ENE of Namie, Japan",earthquake,,,,,reviewed,us,hrv
1997-12-07T02:13:41.820Z,54.079,161.9,33,4.4,mb,,,,1.26,us,usp0008c4z,2014-11-07T01:04:05.564Z,"223 km SE of Atlasovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-07T01:48:13.900Z,53.878,161.55,33,4.6,mb,,,,1.02,us,usp0008c4w,2014-11-07T01:04:05.550Z,"211 km ESE of Mil’kovo, Russia",earthquake,,,,18,reviewed,us,us
1997-12-07T01:20:04.860Z,53.965,161.611,33,4.3,mb,,,,1.14,us,usp0008c4v,2014-11-07T01:04:05.548Z,"210 km ESE of Mil’kovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-07T01:10:32.070Z,53.992,161.574,33,4.2,mb,,,,0.6,us,usp0008c4u,2014-11-07T01:04:05.547Z,"207 km ESE of Mil’kovo, Russia",earthquake,,,,2,reviewed,us,us
1997-12-07T00:58:36.970Z,54.819,161.34,33,4,mb,,,,0.96,us,usp0008c4t,2014-11-07T01:04:05.545Z,"139 km SE of Atlasovo, Russia",earthquake,,,,2,reviewed,us,us
1997-12-07T00:55:54.400Z,54.174,161.573,33,4.2,mb,,,,0.46,us,usp0008c4s,2014-11-07T01:04:05.544Z,"200 km ESE of Mil’kovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-07T00:43:21.290Z,53.964,161.497,33,4.2,mb,,,,1.16,us,usp0008c4r,2014-11-07T01:04:05.542Z,"204 km ESE of Mil’kovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-07T00:37:35.430Z,54.692,161.655,33,4.6,mb,,,,0.98,us,usp0008c4q,2014-11-07T01:04:05.539Z,"163 km SE of Atlasovo, Russia",earthquake,,,,15,reviewed,us,us
1997-12-07T00:17:01.670Z,53.979,161.763,33,4.2,mb,,,,0.69,us,usp0008c4p,2014-11-07T01:04:05.538Z,"219 km ESE of Mil’kovo, Russia",earthquake,,,,2,reviewed,us,us
1997-12-06T23:02:44.560Z,35.504,140.073,33,4.5,mb,,,,1.11,us,usp0008c4f,2014-11-07T01:04:05.526Z,"1 km SSW of Ichihara, Japan",earthquake,,,,4,reviewed,us,us
1997-12-06T21:55:29.190Z,27.734,142.834,33,4.3,mb,,,,1.27,us,usp0008c4d,2014-11-07T01:04:05.521Z,"Bonin Islands, Japan region",earthquake,,,,8,reviewed,us,us
1997-12-06T21:32:08.500Z,53.862,161.489,33,4.4,mb,,,,0.96,us,usp0008c4b,2014-11-07T01:04:05.515Z,"208 km ESE of Mil’kovo, Russia",earthquake,,,,8,reviewed,us,us
1997-12-06T21:21:14.100Z,54.478,160.912,33,4.3,mb,,,,1,us,usp0008c4a,2014-11-07T01:04:05.513Z,"149 km SSE of Atlasovo, Russia",earthquake,,,,8,reviewed,us,us
1997-12-06T21:14:43.200Z,53.621,161.674,33,4.4,mb,,,,1.32,us,usp0008c49,2014-11-07T01:04:05.511Z,"off the east coast of the Kamchatka Peninsula, Russia",earthquake,,,,2,reviewed,us,us
1997-12-06T21:03:37.240Z,53.961,161.727,33,4.6,mb,,,,0.84,us,usp0008c46,2014-11-07T01:04:05.492Z,"218 km ESE of Mil’kovo, Russia",earthquake,,,,13,reviewed,us,us
1997-12-06T20:59:47.900Z,45.218,150.519,33,4.4,mb,,,,1.12,us,usp0008c44,2014-11-07T01:04:05.488Z,"207 km E of Kuril’sk, Russia",earthquake,,,,5,reviewed,us,us
1997-12-06T20:06:03.470Z,53.927,161.519,33,4.4,mb,,,,0.96,us,usp0008c41,2014-11-07T01:04:05.476Z,"207 km ESE of Mil’kovo, Russia",earthquake,,,,9,reviewed,us,us
1997-12-06T19:47:38.790Z,54.177,160.883,33,5.2,mwc,,,,0.9,us,usp0008c40,2022-04-29T17:11:26.325Z,"157 km ESE of Mil’kovo, Russia",earthquake,,,,,reviewed,us,hrv
1997-12-06T18:55:29.040Z,53.753,161.512,33,4.5,mb,,,,0.93,us,usp0008c3x,2014-11-07T01:04:05.449Z,"205 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,2,reviewed,us,us
1997-12-06T18:53:13.270Z,53.669,161.475,33,4.7,mb,,,,1.27,us,usp0008c3w,2014-11-07T01:04:05.444Z,"200 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,21,reviewed,us,us
1997-12-06T18:30:45.290Z,54.034,161.53,33,4.4,mb,,,,0.76,us,usp0008c3u,2014-11-07T01:04:05.440Z,"202 km ESE of Mil’kovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-06T18:18:32.360Z,54.304,162.018,33,4.2,mb,,,,0.95,us,usp0008c3t,2014-11-07T01:04:05.438Z,"210 km SE of Atlasovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-06T18:02:12.470Z,54.182,161.747,33,4.4,mb,,,,0.65,us,usp0008c3r,2014-11-07T01:04:05.432Z,"208 km SE of Atlasovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-06T18:00:58.450Z,53.719,161.615,33,4.3,mb,,,,0.99,us,usp0008c3q,2014-11-07T01:04:05.429Z,"211 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,7,reviewed,us,us
1997-12-06T17:42:39.620Z,54.119,161.879,33,4.7,mb,,,,0.8,us,usp0008c3n,2014-11-07T01:04:05.423Z,"219 km SE of Atlasovo, Russia",earthquake,,,,14,reviewed,us,us
1997-12-06T17:37:24.260Z,53.98,161.92,33,5.3,mb,,,,0.84,us,usp0008c3m,2014-11-07T01:04:05.407Z,"228 km ESE of Mil’kovo, Russia",earthquake,,,,54,reviewed,us,us
1997-12-06T17:26:54.710Z,54.063,161.337,33,4.2,mb,,,,0.65,us,usp0008c3j,2014-11-07T01:04:05.401Z,"near the east coast of the Kamchatka Peninsula, Russia",earthquake,,,,3,reviewed,us,us
1997-12-06T17:05:44.070Z,54.118,161.742,33,4.5,mb,,,,1.14,us,usp0008c3h,2014-11-07T01:04:05.398Z,"212 km ESE of Mil’kovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-06T16:58:56.420Z,54.969,162.133,33,4.4,mb,,,,0.68,us,usp0008c3f,2014-11-07T01:04:05.393Z,"141 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,6,reviewed,us,us
1997-12-06T14:27:06.500Z,53.873,161.742,33,4.4,mb,,,,1.06,us,usp0008c39,2014-11-07T01:04:05.382Z,"223 km ESE of Mil’kovo, Russia",earthquake,,,,13,reviewed,us,us
1997-12-06T14:24:02.800Z,53.699,162.043,33,4.4,mb,,,,0.7,us,usp0008c38,2014-11-07T01:04:05.380Z,"237 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,1,reviewed,us,us
1997-12-06T14:17:16.420Z,53.972,162.113,33,4.4,mb,,,,1.41,us,usp0008c37,2014-11-07T01:04:05.378Z,"241 km ESE of Mil’kovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-06T13:56:46.100Z,53.53,161.626,33,4.7,mb,,,,1.05,us,usp0008c36,2014-11-07T01:04:05.373Z,"off the east coast of the Kamchatka Peninsula, Russia",earthquake,,,,16,reviewed,us,us
1997-12-06T13:30:55.250Z,54.046,161.897,33,4,mb,,,,1.14,us,usp0008c30,2014-11-07T01:04:05.358Z,"224 km ESE of Mil’kovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-06T13:20:00.020Z,54.081,162.025,33,4.9,mb,,,,1.01,us,usp0008c2z,2014-11-07T01:04:05.352Z,"228 km SE of Atlasovo, Russia",earthquake,,,,15,reviewed,us,us
1997-12-06T13:18:21.700Z,54.383,162.022,33,4.5,mb,,,,1.2,us,usp0008c2y,2014-11-07T01:04:05.350Z,"204 km SE of Atlasovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-06T13:17:53.540Z,55.049,161.961,33,4.7,mb,,,,0.69,us,usp0008c2x,2014-11-07T01:04:05.348Z,"135 km SSW of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,3,reviewed,us,us
1997-12-06T13:16:09.840Z,53.742,161.728,33,4.5,mb,,,,1.07,us,usp0008c2w,2014-11-07T01:04:05.345Z,"218 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,3,reviewed,us,us
1997-12-06T13:03:47.970Z,54.278,161.777,33,4.4,mb,,,,0.91,us,usp0008c2v,2014-11-07T01:04:05.343Z,"201 km SE of Atlasovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-06T13:01:45.530Z,54.424,160.279,33,4.2,mb,,,,0.93,us,usp0008c2u,2014-11-07T01:04:05.341Z,"near the east coast of the Kamchatka Peninsula, Russia",earthquake,,,,1,reviewed,us,us
1997-12-06T12:57:33.810Z,53.812,161.665,33,4.2,mb,,,,0.91,us,usp0008c2t,2014-11-07T01:04:05.339Z,"217 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,4,reviewed,us,us
1997-12-06T12:51:00.130Z,54.077,160.83,33,4.3,mb,,,,0.59,us,usp0008c2r,2014-11-07T01:04:05.336Z,"159 km ESE of Mil’kovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-06T12:43:30.630Z,53.638,161.633,33,5.2,mb,,,,0.92,us,usp0008c2q,2014-11-07T01:04:05.320Z,"209 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,66,reviewed,us,us
1997-12-06T12:37:21.610Z,54.924,162.104,33,5.9,mwc,,,,0.87,us,usp0008c2p,2022-04-29T17:11:24.902Z,"147 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,,reviewed,us,hrv
1997-12-06T12:35:55.970Z,53.855,161.531,33,4.5,mb,,,,0.92,us,usp0008c2n,2014-11-07T01:04:05.282Z,"211 km ESE of Mil’kovo, Russia",earthquake,,,,10,reviewed,us,us
1997-12-06T12:29:24.010Z,53.767,161.599,33,4.2,mb,,,,0.94,us,usp0008c2m,2014-11-07T01:04:05.279Z,"211 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,5,reviewed,us,us
1997-12-06T12:17:40.500Z,53.995,162.102,33,4.3,mb,,,,0.75,us,usp0008c2k,2014-11-07T01:04:05.277Z,"239 km SE of Atlasovo, Russia",earthquake,,,,2,reviewed,us,us
1997-12-06T12:15:01.490Z,54.082,162.066,33,4.3,mb,,,,0.54,us,usp0008c2h,2014-11-07T01:04:05.271Z,"230 km SE of Atlasovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-06T11:21:37.380Z,54.03,161.95,33,4.7,mb,,,,0.84,us,usp0008c2e,2014-11-07T01:04:05.264Z,"228 km ESE of Mil’kovo, Russia",earthquake,,,,18,reviewed,us,us
1997-12-06T11:04:48.400Z,53.928,161.975,33,4.7,mb,,,,1.08,us,usp0008c2c,2014-11-07T01:04:05.260Z,"234 km ESE of Mil’kovo, Russia",earthquake,,,,5,reviewed,us,us
1997-12-06T10:59:10.060Z,53.972,161.909,33,6.1,mwc,,,,0.96,us,usp0008c2b,2022-04-29T17:11:23.731Z,"228 km ESE of Mil’kovo, Russia",earthquake,,,,,reviewed,us,hrv
1997-12-06T10:52:09.630Z,54.001,161.533,33,4.2,mb,,,,0.89,us,usp0008c2a,2014-11-07T01:04:05.206Z,"204 km ESE of Mil’kovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-06T10:43:12.510Z,54.112,161.936,33,4.6,mb,,,,1.11,us,usp0008c29,2014-11-07T01:04:05.201Z,"222 km SE of Atlasovo, Russia",earthquake,,,,12,reviewed,us,us
1997-12-06T10:36:54.740Z,54.085,161.687,33,4.3,mb,,,,1.28,us,usp0008c26,2014-11-07T01:04:05.196Z,"210 km ESE of Mil’kovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-06T10:33:50.900Z,53.814,161.896,33,4.1,mb,,,,0.36,us,usp0008c24,2014-11-07T01:04:05.192Z,"232 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,3,reviewed,us,us
1997-12-06T10:21:59.080Z,54.197,161.964,33,4.5,mb,,,,0.77,us,usp0008c23,2014-11-07T01:04:05.190Z,"216 km SE of Atlasovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-06T10:05:04.550Z,53.963,161.931,33,5.7,mwc,,,,0.95,us,usp0008c22,2022-04-29T17:11:22.608Z,"230 km ESE of Mil’kovo, Russia",earthquake,,,,,reviewed,us,hrv
1997-12-06T09:14:14.380Z,54.049,161.756,33,4.5,mb,,,,0.9,us,usp0008c1t,2014-11-07T01:04:05.136Z,"216 km ESE of Mil’kovo, Russia",earthquake,,,,10,reviewed,us,us
1997-12-06T09:03:27.310Z,53.811,161.609,33,4.5,mb,,,,0.9,us,usp0008c1r,2014-11-07T01:04:05.130Z,"214 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,13,reviewed,us,us
1997-12-06T08:52:49.390Z,54.97,161.993,33,4.3,mb,,,,0.73,us,usp0008c1q,2014-11-07T01:04:05.128Z,"143 km SSW of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,1,reviewed,us,us
1997-12-06T08:31:04.310Z,54.327,162.1,33,4.6,mb,,,,1.21,us,usp0008c1n,2014-11-07T01:04:05.122Z,"212 km SE of Atlasovo, Russia",earthquake,,,,10,reviewed,us,us
1997-12-06T07:54:23.200Z,53.693,161.735,33,4.7,mb,,,,1.19,us,usp0008c1k,2014-11-07T01:04:05.089Z,"217 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,25,reviewed,us,us
1997-12-06T07:42:17.600Z,54.367,161.298,33,4.4,mb,,,,0.9,us,usp0008c1f,2014-11-07T01:04:05.081Z,"173 km SE of Atlasovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-06T07:23:10.540Z,54.962,161.974,33,4.3,mb,,,,0.86,us,usp0008c1c,2014-11-07T01:04:05.074Z,"144 km SSW of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,2,reviewed,us,us
1997-12-06T07:00:44.790Z,54.998,162.094,33,4,mb,,,,0.55,us,usp0008c18,2014-11-07T01:04:05.067Z,"139 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,3,reviewed,us,us
1997-12-06T06:52:07.500Z,53.85,161.569,33,4.6,mb,,,,0.94,us,usp0008c17,2014-11-07T01:04:05.062Z,"213 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,26,reviewed,us,us
1997-12-06T06:48:27.580Z,54.301,161.514,33,5.1,mb,,,,0.81,us,usp0008c16,2014-11-07T01:04:05.048Z,"188 km SE of Atlasovo, Russia",earthquake,,,,69,reviewed,us,us
1997-12-06T06:46:37.220Z,54.089,161.479,33,4.1,mb,,,,1.22,us,usp0008c15,2014-11-07T01:04:05.047Z,"197 km ESE of Mil’kovo, Russia",earthquake,,,,2,reviewed,us,us
1997-12-06T06:40:44.250Z,35.385,140.001,33,4.7,mb,,,,1.29,us,usp0008c14,2014-11-07T01:04:05.043Z,"6 km E of Kisarazu, Japan",earthquake,,,,4,reviewed,us,us
1997-12-06T06:38:00.720Z,54.689,161.46,33,5.6,mwc,,,,0.79,us,usp0008c13,2022-04-29T17:11:14.665Z,"154 km SE of Atlasovo, Russia",earthquake,,,,,reviewed,us,hrv
1997-12-06T06:17:49.220Z,53.826,161.653,33,4.5,mb,,,,1.15,us,usp0008c11,2014-11-07T01:04:04.994Z,"217 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,14,reviewed,us,us
1997-12-06T06:04:03.510Z,53.839,161.821,33,4.5,mb,,,,1.07,us,usp0008c0z,2014-11-07T01:04:04.987Z,"228 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,1,reviewed,us,us
1997-12-06T05:43:18.000Z,53.56,161.952,33,4.5,mb,,,,1.15,us,usp0008c0w,2014-11-07T01:04:04.979Z,"227 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,20,reviewed,us,us
1997-12-06T05:15:48.170Z,53.891,161.793,33,4.2,mb,,,,0.74,us,usp0008c0u,2014-11-07T01:04:04.975Z,"225 km ESE of Mil’kovo, Russia",earthquake,,,,2,reviewed,us,us
1997-12-06T05:09:49.630Z,54.971,162.08,33,5.3,mwc,,,,0.8,us,usp0008c0t,2022-04-29T17:11:04.405Z,"142 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,,reviewed,us,hrv
1997-12-06T05:05:44.790Z,53.791,161.806,33,4.5,mb,,,,1.08,us,usp0008c0s,2014-11-07T01:04:04.953Z,"225 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,15,reviewed,us,us
1997-12-06T04:56:01.900Z,53.703,161.856,33,4.4,mb,,,,1.36,us,usp0008c0r,2014-11-07T01:04:04.951Z,"225 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,6,reviewed,us,us
1997-12-06T04:51:42.720Z,53.879,161.485,33,4.3,mb,,,,0.71,us,usp0008c0p,2014-11-07T01:04:04.946Z,"207 km ESE of Mil’kovo, Russia",earthquake,,,,7,reviewed,us,us
1997-12-06T04:24:27.850Z,54.576,162.11,33,4.7,mb,,,,0.85,us,usp0008c0m,2014-11-07T01:04:04.938Z,"185 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,15,reviewed,us,us
1997-12-06T04:19:01.870Z,53.849,161.952,33,4.5,mb,,,,0.95,us,usp0008c0k,2014-11-07T01:04:04.936Z,"236 km ESE of Mil’kovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-06T04:08:57.320Z,53.929,161.506,33,4.2,mb,,,,1.14,us,usp0008c0h,2014-11-07T01:04:04.928Z,"206 km ESE of Mil’kovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-06T03:59:56.430Z,55.02,161.989,33,4.5,mb,,,,0.69,us,usp0008c0f,2014-11-07T01:04:04.924Z,"137 km SSW of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,1,reviewed,us,us
1997-12-06T03:40:45.180Z,52.887,160.738,33,4.1,mb,,,,1.52,us,usp0008c0e,2014-11-07T01:04:04.923Z,"141 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,2,reviewed,us,us
1997-12-06T03:21:41.630Z,53.937,161.444,33,4.2,mb,,,,1.23,us,usp0008c0b,2014-11-07T01:04:04.914Z,"202 km ESE of Mil’kovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-06T03:20:00.970Z,54.014,161.727,33,4,mb,,,,0.76,us,usp0008c0a,2014-11-07T01:04:04.913Z,"215 km ESE of Mil’kovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-06T03:10:41.110Z,54.511,162.102,33,4.6,mb,,,,0.86,us,usp0008c08,2014-11-07T01:04:04.908Z,"192 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,4,reviewed,us,us
1997-12-06T02:56:41.050Z,54.126,161.654,33,4.4,mb,,,,1.33,us,usp0008c05,2014-11-07T01:04:04.888Z,"206 km ESE of Mil’kovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-06T02:40:28.940Z,54.053,161.476,33,4.5,mb,,,,0.98,us,usp0008c04,2014-11-07T01:04:04.884Z,"198 km ESE of Mil’kovo, Russia",earthquake,,,,13,reviewed,us,us
1997-12-06T02:07:01.890Z,54.436,161.726,33,5.1,mb,,,,0.87,us,usp0008bzz,2014-11-07T01:04:04.864Z,"186 km SE of Atlasovo, Russia",earthquake,,,,69,reviewed,us,us
1997-12-06T02:00:13.850Z,54.21,162.006,33,4.5,mb,,,,1.25,us,usp0008bzw,2014-11-07T01:04:04.858Z,"217 km SE of Atlasovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-06T01:58:01.040Z,53.875,161.488,33,4.6,mb,,,,1.06,us,usp0008bzv,2014-11-07T01:04:04.856Z,"207 km ESE of Mil’kovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-06T01:56:37.850Z,53.938,161.438,33,4.4,mb,,,,1.24,us,usp0008bzu,2014-11-07T01:04:04.854Z,"201 km ESE of Mil’kovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-06T01:42:38.330Z,53.965,161.416,33,4.5,mb,,,,0.81,us,usp0008bzt,2014-11-07T01:04:04.850Z,"199 km ESE of Mil’kovo, Russia",earthquake,,,,22,reviewed,us,us
1997-12-06T01:32:14.020Z,53.871,161.723,33,4.2,mb,,,,0.99,us,usp0008bzr,2014-11-07T01:04:04.847Z,"221 km ESE of Mil’kovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-06T01:25:39.860Z,53.745,161.78,33,4.2,mb,,,,0.9,us,usp0008bzq,2014-11-07T01:04:04.845Z,"222 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,2,reviewed,us,us
1997-12-06T00:59:38.510Z,53.987,161.717,33,4.4,mb,,,,0.76,us,usp0008bzm,2014-11-07T01:04:04.836Z,"216 km ESE of Mil’kovo, Russia",earthquake,,,,4,reviewed,us,us
1997-12-06T00:58:11.010Z,53.967,161.559,33,4.5,mb,,,,1.11,us,usp0008bzk,2014-11-07T01:04:04.835Z,"207 km ESE of Mil’kovo, Russia",earthquake,,,,3,reviewed,us,us
1997-12-06T00:41:00.780Z,54.009,160.898,33,5.2,mb,,,,0.81,us,usp0008bzh,2014-11-07T01:04:04.801Z,"166 km ESE of Mil’kovo, Russia",earthquake,,,,86,reviewed,us,us
1997-12-06T00:25:06.780Z,53.734,161.57,33,5.8,mwc,,,,1.02,us,usp0008bzf,2022-04-29T17:11:03.077Z,"208 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,,reviewed,us,hrv
1997-12-06T00:21:39.930Z,53.695,161.676,33,4.9,mb,,,,1,us,usp0008bze,2014-11-07T01:04:04.764Z,"213 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,53,reviewed,us,us
1997-12-06T00:14:48.010Z,54.833,161.345,33,3.8,mb,,,,1.07,us,usp0008bzd,2014-11-07T01:04:04.762Z,"138 km SE of Atlasovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-06T00:05:26.010Z,53.925,161.713,33,5,mb,,,,0.76,us,usp0008bza,2014-11-07T01:04:04.743Z,"218 km ESE of Mil’kovo, Russia",earthquake,,,,52,reviewed,us,us
1997-12-05T23:57:20.970Z,53.733,161.836,33,5.1,mb,,,,1,us,usp0008bz8,2014-11-07T01:04:04.726Z,"225 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,56,reviewed,us,us
1997-12-05T23:19:48.300Z,54.035,161.682,33,4.7,mb,,,,0.98,us,usp0008bz1,2014-11-07T01:04:04.709Z,"212 km ESE of Mil’kovo, Russia",earthquake,,,,5,reviewed,us,us
1997-12-05T23:16:58.120Z,54.051,161.985,33,4.3,mb,,,,0.54,us,usp0008bz0,2014-11-07T01:04:04.707Z,"229 km SE of Atlasovo, Russia",earthquake,,,,2,reviewed,us,us
1997-12-05T23:08:36.970Z,53.933,161.443,33,4.4,mb,,,,0.62,us,usp0008byy,2014-11-07T01:04:04.704Z,"202 km ESE of Mil’kovo, Russia",earthquake,,,,1,reviewed,us,us
1997-12-05T23:06:18.720Z,53.826,161.898,33,4.6,mb,,,,1.27,us,usp0008byx,2014-11-07T01:04:04.701Z,"232 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,3,reviewed,us,us
1997-12-05T22:49:34.370Z,54.061,161.499,33,4.4,mb,,,,0.82,us,usp0008byw,2014-11-07T01:04:04.699Z,"199 km ESE of Mil’kovo, Russia",earthquake,,,,5,reviewed,us,us
1997-12-05T22:48:14.380Z,25.377,144.843,33,5.2,mb,,,,0.95,us,usp0008byv,2014-11-07T01:04:04.689Z,"Volcano Islands, Japan region",earthquake,,,,37,reviewed,us,us
1997-12-05T22:37:26.220Z,53.881,161.761,33,5.2,mb,,,,0.81,us,usp0008byu,2014-11-07T01:04:04.670Z,"223 km ESE of Mil’kovo, Russia",earthquake,,,,98,reviewed,us,us
